               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.093352,            0.030417,             0.09314,             0.43346,            0.078521,            0.014453,           0.0045329,            0.065829,            0.026637,            0.091347,            0.070213,           0.0033097,           0.0033097
                   1,             0.06016,            0.023069,            0.086842,             0.46573,            0.076389,            0.032516,            0.016612,            0.054601,            0.020452,            0.084244,            0.038021,           0.0044508,           0.0044508
                   2,            0.049791,            0.018796,            0.082046,             0.46286,            0.080754,            0.041004,            0.023815,            0.043564,              0.0178,            0.080659,           0.0036284,            0.003392,            0.003392
